id,category,name,description,starter_blocks,growth_blocks
1,Home & Trades,Lawn Care Service,"Weekly mowing, edging, seasonal cleanup, simple local scheduling.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
2,Home & Trades,Residential Cleaning Service,"Recurring cleans, move-in/out packages, upsells like fridge/oven.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
3,Automotive,Mobile Car Detailing,"On-site washes, ceramic coating, subscriptions for fleets.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
4,Pets,Dog Walking & Pet Sitting,"Daily walks, visit packages, GPS check-ins, neighbor referrals.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
5,Home & Trades,Handyman On-Demand,"Small repairs, honey-do lists, emergency calls, materials pass-through.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
6,Home & Trades,Pressure Washing,"Driveways, siding, decks; before/after content for growth.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
7,Home & Trades,Window Cleaning,Residential & small storefronts; quarterly routes.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
8,Home & Trades,Junk Removal Micro-hauler,Pickups via SMS; resale/donation partnerships.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
9,Home & Trades,Gutter Cleaning,Seasonal packages; combine with roof inspections.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
10,Home & Trades,Snow Removal,Driveways & small lots; subscription pre-pay.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
11,Home & Trades,Pool Care,Weekly chemistry & cleaning; repair vendor ties.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
12,Home & Trades,Landscaping Design,Simple front yard refresh; plant lists & renders.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
13,Home & Trades,Tree Trimming (light),Small trees & hedges; insured partners for big jobs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
14,Home & Trades,Pest Control Starter,General pest spray; partner for chemical compliance.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
15,Home & Trades,Fence Staining,Perimeter packages; HOA outreach.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
16,Home & Trades,Moving Help (Labor Only),Load/unload teams; partner with truck rentals.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
17,Education & Coaching,Tutor — K‑12 Math/Reading,Online + in-person; parent-friendly packages.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
18,Education & Coaching,Music Lessons (Guitar/Piano),Weekly lessons; recital events.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
19,Education & Coaching,Fitness Coach (Local/Online),Programs + accountability chat; upsell meal plans.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
